Item id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Sales Total,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
29,17,11/1/19 10:16,11/1/19 10:16,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
30,18,11/1/19 10:18,11/1/19 10:18,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
31,19,11/1/19 10:23,11/1/19 10:23,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0,3.93,1,,0.32,FALSE,FALSE,FALSE,Tax Included,No Effect,
32,20,11/1/19 10:34,11/1/19 10:34,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Pour Over,,Coffee,Coffee & Tea,Coffee,9.25,0,9.25,2,,0.75,FALSE,FALSE,FALSE,Tax Included,No Effect,
33,21,11/1/19 10:41,11/1/19 10:40,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
34,22,11/1/19 10:42,11/1/19 10:42,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
35,23,11/1/19 10:48,11/1/19 10:47,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
36,24,11/1/19 10:51,11/1/19 10:51,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
37,25,11/1/19 11:00,11/1/19 10:57,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
38,25,11/1/19 11:00,11/1/19 10:57,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.63,0,4.63,1,,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
39,26,11/1/19 11:10,11/1/19 11:07,5.00E+17,Twiggy Gertz,7,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9,0,9,1,,0.73,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
40,26,11/1/19 11:10,11/1/19 11:07,5.00E+17,Twiggy Gertz,7,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6,0,6,1,,0.49,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
41,12,11/1/19 11:19,11/1/19 9:51,5.00E+17,Twiggy Gertz,104,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0,6.48,1,,0.52,FALSE,FALSE,FALSE,Tax Included,No Effect,
42,12,11/1/19 11:19,11/1/19 9:51,5.00E+17,Twiggy Gertz,104,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0,6.48,1,,0.52,FALSE,FALSE,FALSE,Tax Included,No Effect,
43,27,11/1/19 11:31,11/1/19 11:31,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
44,28,11/1/19 11:33,11/1/19 11:33,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Rye - Old Overholt,,Rail,Beverages,Liquor,5.55,0,5.55,1,,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
45,16,11/1/19 11:36,11/1/19 10:06,5.00E+17,Twiggy Gertz,3,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0,3.24,1,,0.26,FALSE,FALSE,FALSE,Tax Included,No Effect,
46,16,11/1/19 11:36,11/1/19 10:06,5.00E+17,Twiggy Gertz,3,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
47,29,11/1/19 11:37,11/1/19 11:37,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
48,30,11/1/19 11:38,11/1/19 11:38,5.00E+17,Twiggy Gertz,9,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.5,0,3.5,1,,0.28,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
49,31,11/1/19 11:51,11/1/19 11:51,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
50,32,11/1/19 12:03,11/1/19 12:03,5.00E+17,Twiggy Gertz,104,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Marmalade Parfait,,All-Day Breakfast,Daytime,Food,6,0,6,1,,0.49,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
51,33,11/1/19 12:06,11/1/19 12:06,5.00E+17,Twiggy Gertz,11,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,,1.13,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
52,33,11/1/19 12:06,11/1/19 12:06,5.00E+17,Twiggy Gertz,11,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,LIC Beer Project Automatic Work 5,,Beer,Beverages,Beer,8.33,0,8.33,1,,0.67,FALSE,FALSE,FALSE,Tax Included,No Effect,
53,34,11/1/19 12:17,11/1/19 12:16,5.00E+17,Twiggy Gertz,1,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0,3.24,1,,0.26,FALSE,FALSE,FALSE,Tax Included,No Effect,
54,34,11/1/19 12:17,11/1/19 12:16,5.00E+17,Twiggy Gertz,1,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.7,0,3.7,1,,0.3,FALSE,FALSE,FALSE,Tax Included,No Effect,
55,34,11/1/19 12:17,11/1/19 12:16,5.00E+17,Twiggy Gertz,1,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9,0,9,1,,0.73,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
56,26,11/1/19 12:18,11/1/19 11:07,5.00E+17,Twiggy Gertz,7,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0,3.24,1,,0.26,FALSE,FALSE,FALSE,Tax Included,No Effect,
57,26,11/1/19 12:18,11/1/19 11:07,5.00E+17,Twiggy Gertz,7,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.7,0,3.7,1,,0.3,FALSE,FALSE,FALSE,Tax Included,No Effect,
58,35,11/1/19 12:33,11/1/19 12:33,5.00E+17,Twiggy Gertz,4,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,,1.13,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
59,35,11/1/19 12:33,11/1/19 12:33,5.00E+17,Twiggy Gertz,4,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Banh Matter,,Lunch,Daytime,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
60,36,11/1/19 12:34,11/1/19 12:33,5.00E+17,Twiggy Gertz,201,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Black Bean Burger,,Lunch,Daytime,Food,13,13,0,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
61,33,11/1/19 12:36,11/1/19 12:06,5.00E+17,Twiggy Gertz,11,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,LIC Beer Project Automatic Work 5,,Beer,Beverages,Beer,8.33,0,8.33,1,,0.67,FALSE,FALSE,FALSE,Tax Included,No Effect,
62,37,11/1/19 12:39,11/1/19 12:39,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
63,32,11/1/19 12:46,11/1/19 12:03,5.00E+17,Twiggy Gertz,104,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0,3.93,1,,0.32,FALSE,FALSE,FALSE,Tax Included,No Effect,
64,38,11/1/19 13:16,11/1/19 13:16,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
65,35,11/1/19 13:17,11/1/19 12:33,5.00E+17,Twiggy Gertz,4,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0,4.63,2,,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
66,39,11/1/19 13:18,11/1/19 13:18,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Iced Matcha,,Cold,Coffee & Tea,Coffee,5.55,0,5.55,1,,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
67,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Truffle Fries,,Lunch,Daytime,Food,8,0,8,1,,0.65,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
68,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,,1.13,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
69,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Risotto Croquettes,,Lunch,Daytime,Food,8,0,8,1,,0.65,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
70,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
71,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
72,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.7,0,3.7,1,,0.3,FALSE,FALSE,FALSE,Tax Included,No Effect,
73,40,11/1/19 13:21,11/1/19 13:20,5.00E+17,Twiggy Gertz,102,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.7,0,3.7,1,,0.3,FALSE,FALSE,FALSE,Tax Included,No Effect,
74,41,11/1/19 13:25,11/1/19 13:25,5.00E+17,Twiggy Gertz,,,All Day,UberEats,5.00E+17,5.00E+17,5.00E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #077CB Sarah Unknown
75,41,11/1/19 13:25,11/1/19 13:25,5.00E+17,Twiggy Gertz,,,All Day,UberEats,5.00E+17,5.00E+17,5.00E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #077CB Sarah Unknown
76,42,11/1/19 13:26,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9,0,9,1,,0.73,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
77,42,11/1/19 13:26,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,,0.73,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
78,42,11/1/19 13:26,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,,0.65,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
79,43,11/1/19 13:30,11/1/19 13:29,5.00E+17,Twiggy Gertz,108,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,19.43,0,19.43,1,,1.57,FALSE,FALSE,FALSE,Tax Included,No Effect,
80,44,11/1/19 13:42,11/1/19 13:42,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0,3.93,1,,0.32,FALSE,FALSE,FALSE,Tax Included,No Effect,
81,38,11/1/19 13:47,11/1/19 13:16,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Club Soda,,NA Beverages,Beverages,N/A Beverages,1.85,0,1.85,1,,0.15,FALSE,FALSE,FALSE,Tax Included,No Effect,
82,42,11/1/19 13:50,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Fried Egg,,,,,2,0,2,1,,0.16,FALSE,FALSE,FALSE,Tax Not Included,,
83,42,11/1/19 13:51,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
84,42,11/1/19 13:51,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0,3.24,1,,0.26,FALSE,FALSE,FALSE,Tax Included,No Effect,
85,42,11/1/19 13:51,11/1/19 13:25,5.00E+17,Twiggy Gertz,6,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.39,0,1.39,1,,0.11,FALSE,FALSE,FALSE,Tax Included,No Effect,
86,45,11/1/19 14:10,11/1/19 14:10,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
87,46,11/1/19 14:20,11/1/19 14:20,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0,3.24,1,,0.26,FALSE,FALSE,FALSE,Tax Included,No Effect,
88,47,11/1/19 14:37,11/1/19 14:35,5.00E+17,Twiggy Gertz,903,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13,13,0,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
89,48,11/1/19 14:38,11/1/19 14:38,5.00E+17,Twiggy Gertz,8,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
90,49,11/1/19 14:51,11/1/19 14:51,5.00E+17,Twiggy Gertz,,,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
91,51,11/1/19 15:10,11/1/19 15:10,5.00E+17,Twiggy Gertz,3,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,,1.05,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
92,51,11/1/19 15:10,11/1/19 15:10,5.00E+17,Twiggy Gertz,3,Dining Room,All Day,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0,3.93,1,,0.32,FALSE,FALSE,FALSE,Tax Included,No Effect,
